이름,성별,생년월일,연령,구매한 제품,제품 출시년월,제품 구매 날짜,거래 금액,제품 구매 빈도,지역,고객 세그먼트,전기차 여부
최민준,남,1985-08-08,40,Forte,2018-08,2019-04-10,26160000,1,대한민국,3,False
최수아,여,1996-10-25,29,Sportage,2021-07,2023-11-16,26020000,5,대한민국,1,False
장도윤,남,1986-05-09,39,Pegas,2020-12,2022-07-24,45460000,3,대한민국,1,False
장예린,여,1963-06-21,62,Sportage,2021-07,2022-08-25,30680000,2,대한민국,3,False
박지민,여,1984-03-25,41,Forte,2018-08,2019-12-28,45280000,1,대한민국,3,False
박예린,여,1963-09-14,62,Carnival,2020-08,2022-03-24,24020000,1,대한민국,3,False
정도윤,남,1981-11-03,44,Tucson(NX4),2020-09,2022-01-04,25090000,1,대한민국,3,False
김시우,남,1984-11-20,41,Carens MPV,2017-01,2017-03-12,29180000,4,대한민국,1,False
윤도윤,남,1981-05-01,44,C'eed CUV,2018-10,2019-05-13,24980000,2,대한민국,3,False
임도윤,남,1985-04-18,40,KX5,2019-01,2021-04-04,33600000,3,대한민국,1,False
정지민,여,1983-09-16,42,K2,2017-03,2017-07-09,34130000,1,대한민국,3,False
조하준,남,1986-01-19,39,Zhipao,2018-06,2019-02-12,18170000,6,대한민국,3,False
장지아,여,1978-03-07,47,KX5,2019-01,2019-09-23,36250000,4,대한민국,1,False
장수아,여,1976-08-24,49,Sonet,2020-08,2022-09-27,31290000,1,대한민국,3,False
박서윤,여,1994-08-06,31,Tucson(NX4),2020-09,2022-04-09,23770000,1,대한민국,3,False
이민준,남,1960-07-05,65,EV5,2023-10,2025-08-06,17820000,1,대한민국,2,True
최지후,남,1983-01-20,42,Sonet,2020-08,2022-07-14,51740000,1,대한민국,3,False
김서연,여,1994-09-14,31,K3,2021-04,2021-05-18,41850000,2,대한민국,3,False
김지아,여,1971-02-04,54,Rio(pride),2016-07,2016-12-30,28280000,2,대한민국,3,False
조지민,여,1985-02-12,40,Sorento,2020-03,2021-07-14,24950000,1,대한민국,3,False
이서연,여,1965-07-13,60,Sorento,2020-03,2021-10-17,15050000,2,대한민국,3,False
이지후,남,1987-11-26,38,KX5,2019-01,2020-09-01,51890000,1,대한민국,3,False
최도윤,남,1996-08-09,29,Pegas,2020-12,2021-03-17,48770000,1,대한민국,3,False
박하준,남,1961-04-19,64,EV6,2021-08,2023-10-10,47230000,1,대한민국,3,True
정예준,남,1996-04-19,29,EV5,2023-10,2026-03-18,44790000,2,대한민국,2,True
강서윤,여,1965-09-24,60,Seltos,2019-07,2019-09-23,31570000,3,대한민국,1,False
조주원,남,1980-01-21,45,K5,2019-12,2022-03-12,33290000,1,대한민국,3,False
장지아,여,1987-03-22,38,Carnival (CKD),2021-02,2023-01-08,20840000,2,대한민국,3,False
이서준,남,1977-03-13,48,C'eed,2012-06,2014-09-11,24720000,2,대한민국,3,False
조지우,여,1965-01-10,60,K2,2017-03,2018-04-03,18660000,1,대한민국,3,False
박주원,남,1988-09-18,37,Rio(pride),2016-07,2017-09-21,15390000,2,대한민국,3,False
장지우,여,1998-10-26,27,KX5,2019-01,2020-02-29,29740000,1,대한민국,3,False
이하은,여,1996-09-06,29,Sportage,2021-07,2022-08-24,22180000,1,대한민국,3,False
정예린,여,1969-02-06,56,Carnival,2020-08,2021-06-09,31190000,5,대한민국,1,False
조시우,남,1975-12-21,50,KX3,2015-03,2016-11-28,27250000,6,대한민국,1,False
박시우,남,1960-07-11,65,EV5,2023-10,2025-07-27,45510000,4,대한민국,1,True
조지아,여,1998-03-10,27,KX5,2019-01,2020-10-09,27780000,1,대한민국,3,False
박지아,여,1980-05-24,45,C'eed,2012-06,2014-04-10,36400000,1,대한민국,3,False
강지민,여,1985-06-04,40,Tucson(NX4),2020-09,2022-05-01,42030000,3,대한민국,1,False
장민준,남,1989-12-07,36,K2,2017-03,2019-06-25,42060000,2,대한민국,3,False
윤서윤,여,2000-05-08,25,K5,2019-12,2021-11-04,44100000,1,대한민국,3,False
이예린,여,1998-08-19,27,Sorento,2020-03,2021-09-29,51010000,2,대한민국,3,False
조서준,남,1966-04-22,59,Sportage,2021-07,2022-07-29,35460000,1,대한민국,3,False
조지아,여,1966-01-04,59,K5,2019-12,2020-08-14,46770000,5,대한민국,1,False
윤하준,남,1985-08-25,40,Sportage,2021-07,2023-03-25,32330000,1,대한민국,3,False
김예린,여,1966-05-14,59,Tucson(NX4),2020-09,2020-12-27,43280000,3,대한민국,1,False
정수아,여,1989-04-17,36,KX3,2015-03,2016-03-21,23630000,1,대한민국,3,False
조지우,여,1979-01-26,46,C'eed,2012-06,2012-10-26,47250000,2,대한민국,3,False
박도윤,남,1993-03-18,32,KX7,2017-03,2018-03-04,35060000,2,대한민국,3,False
강예준,남,1971-11-22,54,Carnival,2020-08,2021-10-10,41060000,1,대한민국,3,False
임지아,여,1984-01-23,41,C'eed CUV,2018-10,2019-05-29,39300000,6,대한민국,1,False
장예준,남,1983-06-07,42,K2,2017-03,2017-07-25,43720000,3,대한민국,1,False
임지아,여,1999-07-19,26,Accent (HC),2020-06,2021-06-22,49060000,5,대한민국,1,False
정서준,남,1968-06-04,57,K4,2014-04,2015-03-09,25410000,4,대한민국,1,False
장주원,남,1986-10-05,39,Carnival (CKD),2021-02,2022-03-30,27400000,2,대한민국,3,False
장예준,남,1991-05-05,34,KX7,2017-03,2018-02-16,34690000,5,대한민국,1,False
김예린,여,1968-04-27,57,Sorento,2020-03,2021-10-27,43220000,1,대한민국,3,False
윤지아,여,1988-08-06,37,Optima / K5,2019-12,2021-07-31,43410000,1,대한민국,3,False
김지민,여,1974-09-10,51,KX7,2017-03,2019-06-08,40300000,1,대한민국,3,False
임서준,남,1977-09-27,48,Seltos,2019-07,2021-02-05,45910000,1,대한민국,3,False
강서준,남,1975-05-28,50,Pegas,2020-12,2022-04-05,26160000,1,대한민국,3,False
이하은,여,1973-12-19,52,C'eed,2012-06,2013-06-25,40670000,1,대한민국,3,False
임예준,남,1973-04-26,52,Pegas,2020-12,2022-08-06,35580000,4,대한민국,1,False
조시우,남,1978-10-09,47,Zhipao,2018-06,2019-12-09,41960000,1,대한민국,3,False
강민준,남,1977-11-05,48,C'eed,2012-06,2012-11-13,23320000,1,대한민국,3,False
강지후,남,1969-10-21,56,K5,2019-12,2021-10-03,33180000,2,대한민국,3,False
이주원,남,1992-12-09,33,C'eed,2012-06,2013-07-13,53080000,1,대한민국,3,False
임서연,여,1965-12-15,60,Sonet,2020-08,2022-07-12,26090000,4,대한민국,1,False
최지아,여,1973-08-09,52,KX5,2019-01,2021-05-28,33520000,1,대한민국,3,False
임지후,남,1981-11-25,44,Pegas,2020-12,2021-02-16,41730000,6,대한민국,1,False
이예준,남,1988-08-01,37,Carnival,2020-08,2021-03-26,45730000,3,대한민국,1,False
박지민,여,1965-11-12,60,K5,2019-12,2020-03-24,38080000,1,대한민국,3,False
강시우,남,1974-07-21,51,Optima / K5,2019-12,2021-12-20,16620000,1,대한민국,3,False
이서윤,여,1997-04-17,28,Sportage,2021-07,2022-10-29,19040000,4,대한민국,3,False
강예준,남,1990-02-08,35,Sorento,2020-03,2020-06-30,41770000,3,대한민국,1,False
조하준,남,1979-03-13,46,Cerato,2019-05,2021-09-09,36930000,3,대한민국,1,False
장민준,남,1999-11-06,26,K2,2017-03,2018-03-25,22690000,3,대한민국,3,False
임예린,여,1973-02-04,52,EV6,2021-08,2023-10-10,39230000,1,대한민국,3,True
강수아,여,1968-04-09,57,Sonet,2020-08,2020-11-25,36350000,1,대한민국,3,False
정도윤,남,1993-10-17,32,C'eed CUV,2018-10,2020-12-04,23840000,1,대한민국,3,False
윤주원,남,1967-04-16,58,Sonet,2020-08,2022-05-01,30930000,4,대한민국,1,False
조서윤,여,1984-10-14,41,Seltos,2019-07,2021-02-09,26700000,2,대한민국,3,False
김서준,남,1960-05-07,65,Pegas,2020-12,2021-03-02,34810000,1,대한민국,3,False
강지아,여,1965-11-18,60,Forte,2018-08,2020-05-22,23720000,1,대한민국,3,False
이하은,여,1969-09-11,56,Sorento,2020-03,2021-11-21,39720000,1,대한민국,3,False
강하은,여,1963-04-03,62,Tucson(NX4),2020-09,2021-12-19,29140000,1,대한민국,3,False
박지우,여,1960-12-05,65,C'eed,2012-06,2012-07-12,35480000,3,대한민국,1,False
박수아,여,1968-12-25,57,Zhipao,2018-06,2019-04-02,44730000,2,대한민국,3,False
조주원,남,1977-09-03,48,K5,2019-12,2021-12-29,35350000,4,대한민국,1,False
윤수아,여,1963-08-28,62,Carnival (CKD),2021-02,2021-08-20,22560000,2,대한민국,3,False
임서준,남,1974-12-17,51,K3,2021-04,2021-06-15,21980000,1,대한민국,3,False
조지아,여,1969-03-28,56,Pegas,2020-12,2022-07-20,44890000,3,대한민국,1,False
조도윤,남,1986-12-11,39,K5,2019-12,2022-04-24,38440000,3,대한민국,1,False
장민준,남,1971-04-26,54,Rio(pride),2016-07,2016-09-16,23120000,2,대한민국,3,False
정수아,여,1965-09-15,60,K3,2021-04,2022-05-13,32250000,3,대한민국,1,False
임하은,여,1989-06-19,36,KX3,2015-03,2017-05-30,46750000,2,대한민국,3,False
박민준,남,1986-01-08,39,Forte,2018-08,2019-08-20,41340000,2,대한민국,3,False
김지아,여,1979-02-07,46,Rio(pride),2016-07,2017-03-31,30520000,2,대한민국,3,False
정서준,남,1962-04-28,63,Rio(pride),2016-07,2017-09-26,49300000,1,대한민국,3,False
이지우,여,1992-03-21,33,EV5,2023-10,2024-12-07,42390000,1,대한민국,2,True
강예준,남,1975-05-09,50,Zhipao,2018-06,2019-05-19,41990000,1,대한민국,3,False
윤지민,여,1974-02-07,51,EV6,2021-08,2023-11-07,19270000,2,대한민국,3,True
박지후,남,1989-06-14,36,Accent (HC),2020-06,2021-12-31,42340000,1,대한민국,3,False
정예린,여,1976-02-03,49,KX7,2017-03,2019-07-05,23890000,2,대한민국,3,False
조예준,남,1965-12-08,60,Seltos,2019-07,2020-09-08,19660000,5,대한민국,3,False
박서연,여,1985-08-18,40,Syros,2022-01,2023-08-17,23940000,1,대한민국,3,False
박서준,남,1960-01-27,65,Cerato,2019-05,2020-01-13,26370000,2,대한민국,3,False
이지민,여,1964-01-03,61,C'eed CUV,2018-10,2020-08-22,42320000,3,대한민국,1,False
조서준,남,1962-08-02,63,KX7,2017-03,2018-11-08,47200000,1,대한민국,3,False
김지아,여,1987-03-12,38,C'eed CUV,2018-10,2019-05-10,29880000,1,대한민국,3,False
김도윤,남,1978-08-14,47,EV9,2023-03,2024-10-14,16520000,1,대한민국,2,True
강서윤,여,1986-04-21,39,EV9,2023-03,2025-06-24,30490000,1,대한민국,2,True
강하준,남,1990-09-26,35,KX3,2015-03,2016-03-17,35260000,5,대한민국,1,False
정서윤,여,1961-06-20,64,K4,2014-04,2014-05-31,22880000,4,대한민국,3,False
임하은,여,1970-02-08,55,Sportage,2021-07,2022-04-03,31850000,2,대한민국,3,False
임주원,남,1982-03-06,43,K4,2014-04,2015-12-28,46080000,4,대한민국,1,False
조예준,남,1996-04-27,29,KX1,2019-01,2020-06-18,26320000,4,대한민국,1,False
김지우,여,1963-04-20,62,K4,2014-04,2014-05-21,29060000,1,대한민국,3,False
임하은,여,1968-06-23,57,KX7,2017-03,2019-06-30,15370000,4,대한민국,3,False
임예준,남,1967-09-28,58,Seltos,2019-07,2019-10-13,43280000,2,대한민국,3,False
조시우,남,1980-03-06,45,Syros,2022-01,2023-04-23,34680000,4,대한민국,1,False
장하준,남,1974-11-19,51,EV5,2023-10,2024-04-27,28240000,4,대한민국,1,True
박민준,남,1996-07-28,29,Cerato,2019-05,2021-01-01,24450000,1,대한민국,3,False
임서준,남,1991-03-11,34,Syros,2022-01,2022-04-20,30000000,1,대한민국,3,False
이하준,남,1988-01-09,37,C'eed CUV,2018-10,2019-07-13,21160000,1,대한민국,3,False
이서연,여,1963-07-15,62,Syros,2022-01,2023-04-05,49630000,2,대한민국,3,False
강수아,여,1994-07-04,31,EV5,2023-10,2025-03-04,38630000,4,대한민국,1,True
윤서준,남,1962-05-01,63,KX5,2019-01,2019-10-25,21230000,4,대한민국,3,False
강예준,남,1964-09-03,61,KX5,2019-01,2020-09-30,51080000,1,대한민국,3,False
강예준,남,1998-07-06,27,Pegas,2020-12,2021-04-13,23090000,2,대한민국,3,False
장지민,여,1978-05-08,47,Accent (HC),2020-06,2020-08-20,41410000,2,대한민국,3,False
박서연,여,1983-01-14,42,Optima / K5,2019-12,2020-10-27,42040000,1,대한민국,3,False
이민준,남,1973-03-21,52,Telluride,2019-02,2019-05-25,43260000,1,대한민국,3,False
강예린,여,1991-11-09,34,Optima / K5,2019-12,2021-10-18,29110000,1,대한민국,3,False
강수아,여,1971-08-02,54,K5,2019-12,2021-03-25,25640000,5,대한민국,1,False
임서연,여,1969-12-22,56,Accent (HC),2020-06,2020-09-26,33620000,1,대한민국,3,False
임하은,여,1995-01-27,30,Sorento,2020-03,2022-07-17,36040000,2,대한민국,3,False
임하은,여,1990-05-03,35,Sorento,2020-03,2022-04-01,39440000,3,대한민국,1,False
이지후,남,1971-03-07,54,KX1,2019-01,2019-08-16,21540000,1,대한민국,3,False
강도윤,남,2000-03-27,25,Carens MPV,2017-01,2017-10-22,44690000,6,대한민국,1,False
강주원,남,1995-06-28,30,K5,2019-12,2021-06-15,43990000,6,대한민국,1,False
이지아,여,1969-03-19,56,Carnival (CKD),2021-02,2022-10-20,45810000,1,대한민국,3,False
정하준,남,1986-05-13,39,Sonet,2020-08,2022-01-10,41370000,2,대한민국,3,False
박시우,남,1985-03-20,40,Carens MPV,2017-01,2018-12-29,27140000,1,대한민국,3,False
조하은,여,1963-12-16,62,Tucson(NX4),2020-09,2021-07-03,19350000,1,대한민국,3,False
정지민,여,1991-12-22,34,Accent (HC),2020-06,2021-02-19,30520000,1,대한민국,3,False
정지아,여,1998-11-03,27,C'eed CUV,2018-10,2020-01-26,50490000,2,대한민국,3,False
장수아,여,1963-09-26,62,KX7,2017-03,2017-06-06,45320000,2,대한민국,3,False
