이름,성별,생년월일,연령,구매한 제품,제품 출시년월,제품 구매 날짜,거래 금액,제품 구매 빈도,지역,고객 세그먼트,전기차 여부
박서연,여,1971-04-27,54,C'eed CUV,2018-10,2021-03-06,21930000,1,대한민국,3,False
김수아,여,1972-05-12,53,EV5,2023-10,2025-02-17,28400000,1,대한민국,2,True
최하준,남,1991-10-15,34,KX7,2017-03,2018-07-29,37370000,5,대한민국,1,False
박지민,여,1965-05-01,60,Sorento,2020-03,2020-05-20,51260000,1,대한민국,3,False
최도윤,남,1973-05-21,52,Carnival,2020-08,2022-02-07,42170000,1,대한민국,3,False
박서윤,여,1998-01-08,27,K5,2019-12,2021-09-13,41540000,2,대한민국,3,False
강수아,여,1989-05-07,36,K2,2017-03,2018-02-03,37140000,6,대한민국,1,False
김하준,남,1995-11-20,30,Carens MPV,2017-01,2017-11-16,37780000,1,대한민국,3,False
이수아,여,1977-11-11,48,Zhipao,2018-06,2019-04-10,40030000,3,대한민국,1,False
박도윤,남,1963-10-13,62,Sportage,2021-07,2022-06-23,18130000,3,대한민국,3,False
정지민,여,1986-07-13,39,Syros,2022-01,2022-03-08,46360000,1,대한민국,3,False
조도윤,남,1994-11-26,31,KX3,2015-03,2017-02-15,35060000,3,대한민국,1,False
장예준,남,1978-02-16,47,EV6,2021-08,2023-09-28,46720000,1,대한민국,3,True
조서준,남,1974-06-08,51,Syros,2022-01,2022-12-11,45010000,2,대한민국,3,False
정지민,여,1989-02-16,36,Pegas,2020-12,2022-10-11,33670000,2,대한민국,3,False
최지우,여,1984-09-10,41,Carnival,2020-08,2020-10-25,20970000,2,대한민국,3,False
강예린,여,1969-06-28,56,C'eed,2012-06,2013-01-01,34950000,1,대한민국,3,False
조민준,남,1960-08-09,65,C'eed CUV,2018-10,2020-12-18,35000000,4,대한민국,1,False
이서윤,여,1999-07-21,26,Carnival,2020-08,2021-10-18,35450000,1,대한민국,3,False
김도윤,남,1983-01-11,42,Cerato,2019-05,2021-09-30,19700000,1,대한민국,3,False
최도윤,남,1982-05-05,43,Accent (HC),2020-06,2021-07-28,37890000,1,대한민국,3,False
이민준,남,1979-05-15,46,Syros,2022-01,2023-07-17,36260000,2,대한민국,3,False
박수아,여,1991-06-25,34,C'eed CUV,2018-10,2019-04-17,17480000,3,대한민국,3,False
박도윤,남,1961-10-17,64,KX7,2017-03,2017-08-04,37490000,1,대한민국,3,False
정서연,여,1998-01-22,27,Accent (HC),2020-06,2022-05-01,16570000,2,대한민국,3,False
윤지아,여,1967-09-09,58,KX3,2015-03,2017-03-18,20060000,1,대한민국,3,False
강지우,여,1993-05-20,32,Carens MPV,2017-01,2019-01-18,28820000,2,대한민국,3,False
정서준,남,1966-08-07,59,Carens MPV,2017-01,2017-08-23,49680000,1,대한민국,3,False
조주원,남,1978-03-02,47,Forte,2018-08,2020-01-21,44160000,3,대한민국,1,False
최서연,여,1960-11-03,65,Tucson(NX4),2020-09,2021-01-22,43740000,1,대한민국,3,False
이서준,남,1966-05-21,59,K4,2014-04,2015-08-11,29660000,5,대한민국,1,False
이예준,남,1962-05-12,63,KX1,2019-01,2020-12-24,29240000,1,대한민국,3,False
김민준,남,1968-11-21,57,KX7,2017-03,2018-03-02,50360000,1,대한민국,3,False
이수아,여,1981-03-04,44,Sorento,2020-03,2021-05-14,28600000,1,대한민국,3,False
강서윤,여,1967-03-23,58,Syros,2022-01,2022-04-01,23460000,5,대한민국,3,False
임예린,여,1971-10-13,54,Cerato,2019-05,2020-06-01,16160000,4,대한민국,3,False
윤지우,여,1986-08-02,39,Optima / K5,2019-12,2020-09-23,23760000,1,대한민국,3,False
조서준,남,1987-11-24,38,K4,2014-04,2015-09-06,41730000,3,대한민국,1,False
장민준,남,1960-11-06,65,Rio(pride),2016-07,2018-12-17,49910000,4,대한민국,1,False
이지후,남,1980-04-11,45,K5,2019-12,2020-02-20,29710000,2,대한민국,3,False
강하은,여,1965-08-15,60,KX1,2019-01,2020-09-08,24320000,2,대한민국,3,False
조지우,여,1991-12-21,34,K3,2021-04,2021-08-14,27440000,1,대한민국,3,False
이시우,남,1992-09-07,33,Sonet,2020-08,2022-07-19,50610000,1,대한민국,3,False
김하은,여,1989-06-18,36,Cerato,2019-05,2021-02-23,34980000,4,대한민국,1,False
이지우,여,1974-01-11,51,Seltos,2019-07,2021-11-26,44740000,5,대한민국,1,False
이서연,여,1970-08-05,55,EV5,2023-10,2025-11-03,44080000,2,대한민국,2,True
정도윤,남,1972-02-28,53,Sorento,2020-03,2020-11-06,43870000,1,대한민국,3,False
이지아,여,1962-11-27,63,Sportage,2021-07,2023-03-25,46470000,1,대한민국,3,False
임서윤,여,1991-01-17,34,Syros,2022-01,2022-03-21,51650000,3,대한민국,1,False
장서윤,여,1997-03-24,28,EV5,2023-10,2024-03-10,31400000,4,대한민국,1,True
강하은,여,1977-07-11,48,Telluride,2019-02,2020-06-08,24570000,4,대한민국,3,False
장수아,여,1995-11-07,30,C'eed CUV,2018-10,2019-06-02,41850000,3,대한민국,1,False
박서윤,여,1992-09-23,33,Sonet,2020-08,2021-07-27,22790000,2,대한민국,3,False
임지아,여,1994-05-28,31,Carnival,2020-08,2022-12-06,32330000,1,대한민국,3,False
강예준,남,1963-11-02,62,C'eed CUV,2018-10,2019-07-31,26830000,1,대한민국,3,False
김시우,남,1973-09-02,52,Seltos,2019-07,2021-11-10,25870000,4,대한민국,1,False
장주원,남,1975-09-26,50,KX1,2019-01,2021-04-27,23440000,2,대한민국,3,False
강지아,여,1980-09-02,45,K3,2021-04,2023-06-01,27250000,1,대한민국,3,False
조도윤,남,1972-05-15,53,KX7,2017-03,2019-02-28,22190000,1,대한민국,3,False
강민준,남,1987-05-18,38,K5,2019-12,2020-05-12,36880000,3,대한민국,1,False
조지후,남,1969-01-05,56,Tucson(NX4),2020-09,2021-08-27,19760000,1,대한민국,3,False
임수아,여,1964-12-11,61,Rio(pride),2016-07,2017-03-13,31620000,1,대한민국,3,False
강주원,남,1965-06-08,60,EV9,2023-03,2023-11-04,29700000,2,대한민국,2,True
정하은,여,1999-09-16,26,Forte,2018-08,2020-12-21,15230000,3,대한민국,3,False
윤하은,여,1999-10-08,26,Pegas,2020-12,2022-11-29,27700000,3,대한민국,1,False
정지민,여,1961-09-27,64,Cerato,2019-05,2020-06-17,48480000,1,대한민국,3,False
윤서연,여,1978-11-07,47,KX5,2019-01,2020-07-10,46430000,3,대한민국,1,False
장민준,남,2000-02-07,25,Sportage,2021-07,2023-05-06,49140000,1,대한민국,3,False
최주원,남,1964-12-22,61,EV6,2021-08,2021-09-24,42620000,1,대한민국,3,True
이서준,남,1963-03-26,62,K5,2019-12,2021-07-24,36120000,3,대한민국,1,False
강지아,여,1988-11-13,37,Carnival,2020-08,2021-07-20,28060000,2,대한민국,3,False
임서준,남,1997-01-23,28,Zhipao,2018-06,2018-09-13,52580000,4,대한민국,1,False
정시우,남,1998-02-10,27,Cerato,2019-05,2020-08-21,26780000,3,대한민국,1,False
박하은,여,1968-12-13,57,KX1,2019-01,2021-04-26,25320000,2,대한민국,3,False
조서연,여,1995-09-05,30,Accent (HC),2020-06,2020-08-12,38830000,1,대한민국,3,False
정도윤,남,1982-04-14,43,EV9,2023-03,2025-01-20,20490000,1,대한민국,2,True
최시우,남,1972-02-06,53,Sportage,2021-07,2023-10-27,42510000,1,대한민국,3,False
장지우,여,1978-11-03,47,K5,2019-12,2020-04-09,47090000,1,대한민국,3,False
조수아,여,1968-11-21,57,K4,2014-04,2014-08-11,34960000,6,대한민국,1,False
조지후,남,1988-06-20,37,Sportage,2021-07,2022-06-09,35160000,1,대한민국,3,False
조지아,여,1970-01-11,55,K4,2014-04,2016-07-13,44220000,4,대한민국,1,False
조서윤,여,1981-08-15,44,K2,2017-03,2018-04-02,38600000,2,대한민국,3,False
박서준,남,1977-03-18,48,C'eed CUV,2018-10,2019-07-27,44030000,3,대한민국,1,False
김민준,남,1997-10-13,28,Cerato,2019-05,2021-01-24,44030000,2,대한민국,3,False
장예린,여,1969-06-13,56,K4,2014-04,2016-06-29,42490000,2,대한민국,3,False
윤서준,남,1985-06-17,40,K3,2021-04,2023-03-10,44240000,2,대한민국,3,False
윤예준,남,1971-10-19,54,Sportage,2021-07,2021-12-27,45680000,1,대한민국,3,False
김하은,여,1991-04-03,34,K5,2019-12,2021-01-12,17910000,3,대한민국,3,False
강예린,여,1989-01-02,36,Sonet,2020-08,2021-07-28,45370000,1,대한민국,3,False
정서윤,여,1984-11-13,41,Seltos,2019-07,2021-03-23,44450000,1,대한민국,3,False
강하은,여,1993-07-12,32,EV5,2023-10,2024-10-18,47690000,2,대한민국,2,True
장예준,남,1988-03-08,37,Optima / K5,2019-12,2021-06-09,25980000,1,대한민국,3,False
박예준,남,1983-10-23,42,EV5,2023-10,2024-02-29,27690000,5,대한민국,1,True
이예린,여,1990-08-07,35,Carnival (CKD),2021-02,2021-08-15,47860000,5,대한민국,1,False
최민준,남,1968-10-19,57,KX7,2017-03,2017-08-15,30860000,5,대한민국,1,False
김예준,남,1976-03-17,49,Sorento,2020-03,2021-12-04,34710000,1,대한민국,3,False
이하은,여,1988-10-16,37,Zhipao,2018-06,2019-11-06,27260000,1,대한민국,3,False
임예준,남,1999-11-17,26,K5,2019-12,2020-06-19,41760000,5,대한민국,1,False
임지우,여,1974-07-13,51,EV6,2021-08,2021-12-20,28560000,2,대한민국,3,True
박지우,여,1971-08-20,54,Carens MPV,2017-01,2017-03-11,31870000,6,대한민국,1,False
윤예준,남,1998-09-27,27,K3,2021-04,2023-07-03,42030000,6,대한민국,1,False
조서연,여,1993-07-08,32,KX1,2019-01,2020-06-07,34650000,4,대한민국,1,False
강예준,남,1976-08-25,49,K4,2014-04,2014-07-25,42200000,1,대한민국,3,False
정하은,여,1960-12-24,65,KX1,2019-01,2019-02-07,32520000,1,대한민국,3,False
강도윤,남,1980-07-12,45,Accent (HC),2020-06,2020-12-06,44690000,4,대한민국,1,False
정지아,여,1996-06-20,29,K5,2019-12,2021-11-26,41760000,1,대한민국,3,False
장예린,여,1971-06-18,54,Forte,2018-08,2020-01-08,32990000,1,대한민국,3,False
강서윤,여,1967-12-08,58,K2,2017-03,2019-06-10,47570000,2,대한민국,3,False
최주원,남,1981-09-20,44,C'eed,2012-06,2014-06-01,17450000,5,대한민국,3,False
김지우,여,1969-08-20,56,Carnival,2020-08,2020-11-29,25550000,3,대한민국,1,False
이서연,여,1984-07-20,41,Sonet,2020-08,2022-02-15,37850000,2,대한민국,3,False
윤지후,남,1960-04-28,65,Sportage,2021-07,2023-11-01,25870000,1,대한민국,3,False
임도윤,남,1999-03-22,26,Pegas,2020-12,2022-01-03,34990000,2,대한민국,3,False
이시우,남,1985-06-22,40,Sorento,2020-03,2021-05-20,28410000,6,대한민국,1,False
이서준,남,1995-05-24,30,EV5,2023-10,2025-05-25,30510000,1,대한민국,2,True
최하은,여,1989-07-19,36,K3,2021-04,2022-01-23,35160000,2,대한민국,3,False
장서준,남,1992-05-11,33,Accent (HC),2020-06,2022-10-01,30680000,4,대한민국,1,False
윤지아,여,1996-08-25,29,K4,2014-04,2016-06-14,46730000,3,대한민국,1,False
임서연,여,1990-02-09,35,Optima / K5,2019-12,2021-01-25,43170000,3,대한민국,1,False
조주원,남,1982-09-18,43,K3,2021-04,2023-04-18,26160000,3,대한민국,1,False
강하준,남,1964-09-06,61,KX3,2015-03,2016-02-15,29960000,1,대한민국,3,False
박하은,여,1991-12-07,34,K4,2014-04,2016-05-23,46740000,1,대한민국,3,False
최도윤,남,1975-10-12,50,EV6,2021-08,2023-11-06,18340000,4,대한민국,3,True
임서연,여,1994-01-28,31,KX3,2015-03,2016-04-14,31850000,4,대한민국,1,False
윤서윤,여,1992-05-13,33,K4,2014-04,2016-06-07,18220000,4,대한민국,3,False
윤서연,여,1992-06-13,33,Zhipao,2018-06,2020-06-02,30370000,5,대한민국,1,False
조서연,여,1960-11-07,65,Sorento,2020-03,2021-11-15,29990000,2,대한민국,3,False
박지민,여,1975-05-16,50,Carens MPV,2017-01,2018-01-17,27540000,2,대한민국,3,False
최지아,여,1983-06-28,42,Sorento,2020-03,2021-01-11,28630000,3,대한민국,1,False
임도윤,남,1966-12-09,59,KX1,2019-01,2019-09-29,33900000,2,대한민국,3,False
박예준,남,1990-01-06,35,Carnival,2020-08,2022-01-24,51650000,3,대한민국,1,False
윤지민,여,1976-09-28,49,Carnival (CKD),2021-02,2021-04-20,19070000,3,대한민국,3,False
최시우,남,1990-11-04,35,K2,2017-03,2019-05-02,27780000,4,대한민국,1,False
장지민,여,1982-01-14,43,Accent (HC),2020-06,2021-06-25,36660000,1,대한민국,3,False
정하준,남,1980-11-17,45,KX3,2015-03,2017-06-01,29320000,1,대한민국,3,False
임지민,여,1989-11-05,36,Zhipao,2018-06,2018-12-19,45770000,1,대한민국,3,False
임지아,여,1964-02-06,61,KX5,2019-01,2019-09-21,28530000,2,대한민국,3,False
임지아,여,1977-08-25,48,Zhipao,2018-06,2019-07-07,41440000,1,대한민국,3,False
강서윤,여,1971-01-05,54,Syros,2022-01,2022-09-28,22790000,2,대한민국,3,False
박주원,남,1966-02-03,59,Tucson(NX4),2020-09,2022-01-28,15250000,2,대한민국,3,False
장지우,여,1966-05-20,59,EV6,2021-08,2021-11-25,50800000,1,대한민국,3,True
최하은,여,1978-08-21,47,EV6,2021-08,2022-01-12,44000000,2,대한민국,3,True
김하준,남,1980-08-15,45,Zhipao,2018-06,2020-01-05,38870000,1,대한민국,3,False
장예준,남,1997-10-15,28,Sonet,2020-08,2022-10-06,51900000,1,대한민국,3,False
장지민,여,1982-08-18,43,K4,2014-04,2016-08-02,33000000,4,대한민국,1,False
강지민,여,1969-05-01,56,K3,2021-04,2022-10-18,29350000,1,대한민국,3,False
장서연,여,1991-08-10,34,K3,2021-04,2023-06-24,44690000,1,대한민국,3,False
김하준,남,1972-07-18,53,Carnival,2020-08,2021-10-09,25020000,2,대한민국,3,False
최지민,여,1965-07-21,60,K4,2014-04,2015-10-12,44660000,3,대한민국,1,False
장지민,여,1986-04-28,39,Optima / K5,2019-12,2020-07-04,24570000,1,대한민국,3,False
임예린,여,1977-12-20,48,KX3,2015-03,2015-10-09,16210000,2,대한민국,3,False
장민준,남,1971-02-10,54,K5,2019-12,2020-05-07,27850000,1,대한민국,3,False
